,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
5996,SA00223,24-MAY-1844,1844,UNPROVOKED,X-COASTOFAFRICA,Island of St. Thomas,UNKNOWN,FELL,"Martin, coxswain of the USS Saratoga",M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Tioga Eagle, 7/31/1844 ",1844.05.24-Saratoga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.05.24-Saratoga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.05.24-Saratoga.pdf,1844.05.24,1844.05.24,244.0,0,0,24,MAY,1844,SPRING,0
5997,SA00222,UNKNOWN,1844,UNPROVOKED,MADAGASCAR,UNKNOWN,UNKNOWN,FELL,Mr. Andrews,M,?,FATAL,Y,UNKNOWN,UNKNOWN,GSAF,1844.00.00-Andrews.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.00.00-Andrews.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.00.00-Andrews.pdf,1844.00.00,1844.00.00,243.0,0,0,UNKNOWN,UNKNOWN,1844,UNKNOWN,0
5998,SA00221,13-JUL-1842,1842,UNPROVOKED,UNITEDSTATES,New Jersey,"Absecon, Atlantic County",UNCLASSIFIED,male,M,TEEN,LACERAT,N,UNKNOWN,UNKNOWN,"Brooklyn Evening Star, 7/14/1842 ",1842.07.13-Absecom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.13-Absecom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.13-Absecom.pdf,1842.07.13,1842.07.13,242.0,0,0,13,JUL,1842,SUMMER,0
5999,SA00220,6-JUL-1842,1842,PROVOKED,UNITEDSTATES,New Jersey,"Absecon, Atlantic County",UNCLASSIFIED,male,?,?,LACERAT,N,UNKNOWN,UNKNOWN,"New York Evening Post, 7/11/1842",1842.07.06-Absecon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.06-Absecon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.06-Absecon.pdf,1842.07.06,1842.07.06,241.0,0,0,6,JUL,1842,SUMMER,0
6000,SA00219,UNKNOWN,1842,UNPROVOKED,INDIA,Tamil Nadu, Chennai (formerly Madras),UNCLASSIFIED,male,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Tioga Eagle, 10/26/1842",1842.00.00.b-Hindoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.b-Hindoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.b-Hindoo.pdf,1842.00.00.b,1842.00.00.b,240.0,0,0,UNKNOWN,UNKNOWN,1842,UNKNOWN,0
6001,SA00218,UNKNOWN,1842,UNPROVOKED,AUSTRALIA,New South Wales,Sydney Harbor,UNCLASSIFIED,male,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"V.M. Coppleson (1933), p.450",1842.00.00.a-1st-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.a-1st-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.a-1st-SydneyHarbour.pdf,1842.00.00.a,1842.00.00.a,239.0,0,0,UNKNOWN,UNKNOWN,1842,UNKNOWN,0
6002,SA00217,27-MAR-1841,1841,UNPROVOKED,AUSTRALIA,New South Wales,"Cockatoo Island, Sydney",BATHING,Andrew Goggin,M,?,FATAL,Y,AFTERNOON,UNKNOWN,"Sydney Gazette, 4/27/1841",1841.03.27-Goggin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1841.03.27-Goggin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1841.03.27-Goggin.pdf,1841.03.27,1841.03.27,238.0,0,0,27,MAR,1841,SPRING,0
6003,SA00216,UNKNOWN,1840,UNPROVOKED,AUSTRALIA,New South Wales,"Off Domain, Sydney Harbor",UNCLASSIFIED,male,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"G.P. Whitley, p.259; L. Schultz & M. Malin, p.523",1840.12.00 - Domain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.12.00 - Domain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.12.00 - Domain.pdf,1840.12.00,1840.12.00,237.0,0,0,UNKNOWN,DEC,1840,UNKNOWN,0
6004,SA00215,18-SEP-1840,1840,UNPROVOKED,FIJI,Viti Levu Island,Rewa ,UNCLASSIFIED,male,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"Hobart Town Courier, 9/18/1840",1840.09.18.R-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.09.18.R-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.09.18.R-Fiji.pdf,1840.09.18.R,1840.09.18.R,236.0,0,0,18,SEP,1840,SUMMER,0
6005,SA00214,22-JUL-1840,1840,UNPROVOKED,UNITEDSTATES,South Carolina,"Charleston Harbor, Charleston County",UNCLASSIFIED,crew member of a pilot boat,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"C. Creswell, GSAF",1840.07.22.R-pilot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.07.22.R-pilot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.07.22.R-pilot.pdf,1840.07.22.R,1840.07.22.R,235.0,0,0,22,JUL,1840,SUMMER,0
6006,SA00213,9-APR-1840,1840,UNPROVOKED,X-WESTINDIES,UNKNOWN,UNKNOWN,UNCLASSIFIED,"""A"" ",M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Long-Island Star, 4/9/1840",1840.04.09.R-A.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.04.09.R-A.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.04.09.R-A.pdf,1840.04.09.R,1840.04.09.R,234.0,0,0,9,APR,1840,SPRING,0
6007,SA00212,UNKNOWN,1840,BOATING,AUSTRALIA,Tasmania,George Town Cove,UNCLASSIFIED,A dinghy,?,?,NOINJURY,N,UNKNOWN,UNKNOWN,"C. Black, GSAF",1840.02.00-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.02.00-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.02.00-dinghy.pdf,1840.02.00,1840.02.00,233.0,0,0,UNKNOWN,FEB,1840,UNKNOWN,0
6008,SA00211,17-NOV-1839,1839,UNKNOWN,AUSTRALIA,New South Wales,UNKNOWN,UNCLASSIFIED,Mr.Johnson (male),M,?,BITTEN,?,UNKNOWN,UNKNOWN,"H.D. Baldridge, p.146",1839.11.17-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.11.17-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.11.17-Johnson.pdf,1839.11.17,1839.11.17,232.0,0,0,17,NOV,1839,AUTUMN,0
6009,SA00210,14-APR-1839,1839,UNPROVOKED,CUBA,Matanzas Province (north coast),Matanzas,UNCLASSIFIED,sailor,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Daily Courant, 5/31/1839",1839.04.14-Matanzas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.04.14-Matanzas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.04.14-Matanzas.pdf,1839.04.14,1839.04.14,231.0,0,0,14,APR,1839,SPRING,0
6011,SA00208,UNKNOWN,1839,UNPROVOKED,FIJI,Viti Levu Island,Rewa ,UNCLASSIFIED,"Joeli Bulu, missionary",M,YOUNG ADULT,SURVIVED,N,UNKNOWN,UNKNOWN,J. Garrett; T. Kanailagi,1839.00.00.a-Pulu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.00.00.a-Pulu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.00.00.a-Pulu.pdf,1839.00.00.a,1839.00.00.a,229.0,0,0,UNKNOWN,UNKNOWN,1839,UNKNOWN,0
6012,SA00207,9-SEP-1837,1837,UNPROVOKED,UNITEDSTATES,South Carolina,"Magwoods Wharf, Charleston Harbor, Charleston County",BATHING,a young boy from the Plymouth,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"C. Creswell, GSAF; J. Hair, pp.65-66",1837.09.03-Plymouth-boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.09.03-Plymouth-boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.09.03-Plymouth-boy.pdf,1837.09.03,1837.09.03,228.0,0,0,9,SEP,1837,SUMMER,0
6013,SA00206,UNKNOWN,1837,UNPROVOKED,UNITEDSTATES,New York,New York,BATHING,Alexander Barony,M,?,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"Public Ledger, 7.13/1837",1837.07.00-Barony.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.07.00-Barony.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.07.00-Barony.pdf,1837.07.00,1837.07.00,227.0,0,0,UNKNOWN,JUL,1837,UNKNOWN,0
6014,SA00205,17-JAN-1837,1837,UNPROVOKED,AUSTRALIA,New South Wales,Macleay River,UNCLASSIFIED,Alfred Australia Howe,M,CHILD,FATAL,Y,AFTERNOON,UNKNOWN,"Gazette (Sydney) 1/31/1837; Proc. Royal Aust. Hist. Scty, I, Part 2, 1924; G.P. Whitley, p.14; Sharpe, p. 87",1837.01.17-Howe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.01.17-Howe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.01.17-Howe.pdf,1837.01.17,1837.01.17,226.0,0,0,17,JAN,1837,WINTER,0
6015,SA00204,UNKNOWN,1837,UNKNOWN,UNITEDSTATES,South Carolina,Southern Wharf,UNCLASSIFIED,"adult male, a sailor",M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,W. H. Gregg,1837.00.00.a-remains.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.00.00.a-remains.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.00.00.a-remains.pdf,1837.00.00.a,1837.00.00.a,225.0,0,0,UNKNOWN,UNKNOWN,1837,UNKNOWN,0
6016,SA00203,UNKNOWN,1836,UNKNOWN,SPAIN,UNKNOWN,UNKNOWN,UNCLASSIFIED,UNKNOWN,?,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"C. Moore, GSAF",1836.07.26.R-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.07.26.R-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.07.26.R-Spain.pdf,1836.07.26.R,1836.07.26.R,223.0,0,0,7,UNKNOWN,1836,UNKNOWN,0
6017,SA00202,UNKNOWN,1836,UNPROVOKED,AUSTRALIA,South Australia,UNKNOWN,UNCLASSIFIED,UNKNOWN,?,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"A. Sharpe, p.119",1836.00.00.a-HoldfastBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.00.00.a-HoldfastBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.00.00.a-HoldfastBay.pdf,1836.00.00.a,1836.00.00.a,222.0,0,0,UNKNOWN,UNKNOWN,1836,UNKNOWN,0
6018,SA00201,21-FEB-1835,1835,UNPROVOKED,VANUATU,Sanma Province,"Bay of Yago, Espiritu Santo Island",BATHING,John McKeig,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Sydney Gazette, 2/21/1835",1835.02.21.R-McKeig.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.02.21.R-McKeig.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.02.21.R-McKeig.pdf,1835.02.21.R,1835.02.21.R,221.0,0,0,21,FEB,1835,WINTER,0
6019,SA00200,6-JAN-1835,1835,UNPROVOKED,X-TASMANSEA,35º39 : 165º8',Alongside the whaler Marianne,UNCLASSIFIED,male,M,?,SURVIVED,N,UNKNOWN,UNKNOWN,"G.P. Whitley, p. 259",1835.01.06-Whaler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.01.06-Whaler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.01.06-Whaler.pdf,1835.01.06,1835.01.06,220.0,0,0,6,JAN,1835,WINTER,0
6020,SA00199,15-JUL-1834,1834,UNPROVOKED,FRENCHPOLYNESIA,Society Islands,Tahiti,UNCLASSIFIED,Kaugatava Orurutm,F,?,FATAL,Y,UNKNOWN,UNKNOWN,"Republican Banner, 7/15/1834",1834.07.15.R-Tahiti.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1834.07.15.R-Tahiti.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1834.07.15.R-Tahiti.pdf,1834.07.15.R,1834.07.15.R,219.0,0,0,15,JUL,1834,SUMMER,0
6021,SA00198,4-JUN-1832,1832,UNPROVOKED,AUSTRALIA,New South Wales,"South Head, Sydney",FISHING,Aboriginal female,F,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"Sydney Herald, 6/11/1832",1832.06.04-AboriginalWoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.06.04-AboriginalWoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.06.04-AboriginalWoman.pdf,1832.06.04,1832.06.04,218.0,0,0,4,JUN,1832,SPRING,0
6022,SA00197,23-JAN-1832,1832,UNPROVOKED,AUSTRALIA,New South Wales,Sydney,BATHING,male,M,?,LACERAT,N,UNKNOWN,UNKNOWN,"Sydney Herald, 1/23/1832",1832.01.23.R-Wilshire-slaughter-house.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.01.23.R-Wilshire-slaughter-house.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.01.23.R-Wilshire-slaughter-house.pdf,1832.01.23.R,1832.01.23.R,217.0,0,0,23,JAN,1832,WINTER,0
6023,SA00196,24-AUG-1831,1831,BOATING,UNITEDSTATES,CUBA,Near Havana,UNCLASSIFIED,crew x 2,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"New York Evening Post, 9/14/1831",1831.08.24-Orator.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.08.24-Orator.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.08.24-Orator.pdf,1831.08.24,1831.08.24,216.0,0,0,24,AUG,1831,SUMMER,0
6024,SA00195,22-JAN-1831,1831,UNKNOWN,AUSTRALIA,Tasmania,Hobart,UNCLASSIFIED,Robert Dudlow,M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"C. Black, GSAF; Sydney Gazette, 1/22/1831",1831.01.22.R-Dudlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.01.22.R-Dudlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.01.22.R-Dudlow.pdf,1831.01.22.R,1831.01.22.R,215.0,0,0,22,JAN,1831,WINTER,0
6025,SA00194,26-JUL-1830,1830,UNPROVOKED,UNITEDSTATES,Massachusetts,"Swampscott, Essex County",FISHING,Joseph Blaney,M,SENIOR,FATAL,Y,UNKNOWN,UNKNOWN,"Huron Sun, 8/3/1830",1830.07.26-JosephBlaney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.26-JosephBlaney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.26-JosephBlaney.pdf,1830.07.26,1830.07.26,214.0,0,0,26,JUL,1830,SUMMER,0
6026,SA00193,2-JUL-1830,1830,UNPROVOKED,INDIA,Tamil Nadu,Madras,UNCLASSIFIED,male,M,?,FATAL,Y,AFTERNOON,UNKNOWN,"Madras Courier, 7/2/1830",1830.07.02.R-Madras.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.02.R-Madras.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.02.R-Madras.pdf,1830.07.02.R,1830.07.02.R,213.0,0,0,2,JUL,1830,SUMMER,0
6027,SA00192,30-APR-1830,1830,UNPROVOKED,INDIA,Tamil Nadu,St. Thomé,BATHING,Ensign Bromwick,M,?,FATAL,Y,AFTERNOON,UNKNOWN,"Madras Gazette, 5/1/1830",1830.04.30-Bromwick.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.04.30-Bromwick.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.04.30-Bromwick.pdf,1830.04.30,1830.04.30,212.0,0,0,30,APR,1830,SPRING,0
6028,SA00191,3-JUL-1829,1829,UNPROVOKED,SIERRALEONE,Western Area,UNKNOWN,UNCLASSIFIED,Thomas Cargill,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"Hagerstown Mail, 7/3/1829",1829.07.03.R-Cargill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.07.03.R-Cargill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.07.03.R-Cargill.pdf,1829.07.03.R,1829.07.03.R,210.0,0,0,3,JUL,1829,SUMMER,0
6029,SA00190,10-JUN-1829,1829,UNPROVOKED,UNITEDSTATES,New Jersey,"Sandy Hook Bay, Highlands, Monmouth County",FELL,male,M,?,FATAL,Y,MORNING,UNKNOWN,"The Evening Post, 6/12/1829",1829.06.10-Gem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.06.10-Gem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.06.10-Gem.pdf,1829.06.10,1829.06.10,209.0,0,0,10,JUN,1829,SPRING,0
6030,SA00189,UNKNOWN,1829,SEA DISASTER,X-CARIBBEANSEA,UNKNOWN,Between St. Bart's and Saba,UNCLASSIFIED,Ned & Pawn,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"The Times, 12/14/1829",1829.00.00-Ned-Pawn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.00.00-Ned-Pawn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.00.00-Ned-Pawn.pdf,1829.00.00,1829.00.00,208.0,0,0,UNKNOWN,UNKNOWN,1829,UNKNOWN,0
6031,SA00188,28-SEP-1828,1828,UNPROVOKED,SIERRALEONE,Western Area,"River Sierra Leone, 35 miles  upriver from Freetown",BATHING,"Thomas Corrigle, an apprentice from the ship",M,TEEN,SURVIVED,N,UNKNOWN,UNKNOWN,Account by J. Boyle,1828.09.28-Corrigle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.09.28-Corrigle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.09.28-Corrigle.pdf,1828.09.28,1828.09.28,207.0,0,0,28,SEP,1828,AUTUMN,0
6032,SA00187,UNKNOWN,1828,UNPROVOKED,UNITEDSTATES,Hawaii,"Uo, Lahaina, Maui",SURFING,Male,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"J. Borg, p.68; L. Taylor (1993), pp.94-95",1828.00.00-male.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.00.00-male.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.00.00-male.pdf,1828.00.00,1828.00.00,206.0,0,0,UNKNOWN,UNKNOWN,1828,UNKNOWN,0
6033,SA00186,UNKNOWN,1827,UNPROVOKED,SIERRALEONE,Western Area ,Tombo Island in the Sierra Leone River,UNCLASSIFIED,"A boy, one of the crew of the ship Thomas Gelston",M,?,BITTEN,N,UNKNOWN,UNKNOWN,Edinburgh Advertiser. 9/12/1828,1827.06.00.b-boy-crew-Gelston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.b-boy-crew-Gelston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.b-boy-crew-Gelston.pdf,1827.06.00.b,1827.06.00.b,205.0,0,0,UNKNOWN,JUN,1827,UNKNOWN,0
6034,SA00185,UNKNOWN,1827,UNPROVOKED,SIERRALEONE,Western Area ,Tombo Island in the Sierra Leone River,UNCLASSIFIED,"William Davis,  of the ship Thomas Gelston",M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,Edinburgh Advertiser. 9/12/1828,1827.06.00.a-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.a-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.a-Davis.pdf,1827.06.00.a,1827.06.00.a,204.0,0,0,UNKNOWN,JUN,1827,UNKNOWN,0
6035,SA00184,UNKNOWN,1827,UNPROVOKED,EGYPT,UNKNOWN,Alexandria,UNCLASSIFIED,Two men,M,?,UNCLASSIFIED,Y,UNKNOWN,UNKNOWN,"C. Moore, GSAF",1827.00.00-Alexandria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.00.00-Alexandria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.00.00-Alexandria.pdf,1827.00.00,1827.00.00,203.0,0,0,UNKNOWN,UNKNOWN,1827,UNKNOWN,0
6036,SA00183,UNKNOWN,1826,UNPROVOKED,BRAZIL,Paraiba,Paraiba,UNCLASSIFIED,a seaman from the ship Beverly,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,Book of the Ocean,1826.12.00-seaman-Beverly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.12.00-seaman-Beverly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.12.00-seaman-Beverly.pdf,1826.12.00,1826.12.00,202.0,0,0,UNKNOWN,DEC,1826,UNKNOWN,0
6037,SA00182,UNKNOWN,1826,UNPROVOKED,GHANA,Cape Coast,UNKNOWN,BATHING,a seaman from HM Redwing,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Sydney Gazette and New South Wales Advertiser, 7/25/1827 ",1826.11.00-seaman-Redwing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.11.00-seaman-Redwing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.11.00-seaman-Redwing.pdf,1826.11.00,1826.11.00,201.0,0,0,UNKNOWN,NOV,1826,UNKNOWN,0
6038,SA00181,28-AUG-1826,1826,SEA DISASTER,CUBA,UNKNOWN,UNKNOWN,UNCLASSIFIED,Lieutenant Edward Smith,M,?,FATAL,Y,UNKNOWN,UNKNOWN,Edinburgh Advertiser. 10/20/1826,1826.08.28-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.28-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.28-Smith.pdf,1826.08.28,1826.08.28,200.0,0,0,28,AUG,1826,SUMMER,0
6039,SA00180,15-AUG-1826,1826,UNPROVOKED,UNITEDKINGDOM,Cumberland,Whitehaven,BATHING,child,?,?,FATAL,?,UNKNOWN,UNKNOWN,"The Times (London), 8/15/1826",1826.08.15.R-Whitehaven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.15.R-Whitehaven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.15.R-Whitehaven.pdf,1826.08.15.R,1826.08.15.R,199.0,0,0,15,AUG,1826,SUMMER,0
6040,SA00179,20-MAY-1826,1826,UNPROVOKED,JAMAICA,UNKNOWN,UNKNOWN,UNCLASSIFIED,Thomas Loring,M,?,FATAL,Y,EVENING,UNKNOWN,"The Times, 7/19/1826",1826.05.20.R-Loring.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.05.20.R-Loring.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.05.20.R-Loring.pdf,1826.05.20.R,1826.05.20.R,198.0,0,0,20,MAY,1826,SPRING,0
6042,SA00177,UNKNOWN,1825,UNKNOWN,AUSTRALIA,Western Australia,South Bruny Island,UNCLASSIFIED,Nelson,M,?,SURVIVED,N,UNKNOWN,UNKNOWN,"C. Black, GSAF",1825.00.00.a-Nelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1825.00.00.a-Nelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1825.00.00.a-Nelson.pdf,1825.00.00,1825.00.00,196.0,0,0,UNKNOWN,UNKNOWN,1825,UNKNOWN,0
6043,SA00176,30-DEC-1823,1823,UNKNOWN,JAMAICA,UNKNOWN,UNKNOWN,UNCLASSIFIED,male,?,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,UNKNOWN,1823.12.30.R-Jamaica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1823.12.30.R-Jamaica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1823.12.30.R-Jamaica.pdf,1823.12.30.R,1823.12.30.R,195.0,0,0,30,DEC,1823,WINTER,0
6044,SA00175,15-APR-1822,1822,UNPROVOKED,NIGER,Rivers State,Bonny River,UNCLASSIFIED,slaves,?,?,FATAL,Y,UNKNOWN,UNKNOWN,"Times of London, 8/5/1822, p. 2",1822.04.15-Slaver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1822.04.15-Slaver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1822.04.15-Slaver.pdf,1822.04.15,1822.04.15,194.0,0,0,15,APR,1822,SPRING,0
6045,SA00174,8-JUL-1819,1819,UNKNOWN,SPAIN,UNKNOWN,Cadiz,UNCLASSIFIED,male,M,?,NOINJURY,?,UNKNOWN,UNKNOWN,"C. Moore, GSAF",1819.07.08.R-Cadiz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1819.07.08.R-Cadiz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1819.07.08-Cadiz.pdf,1819.07.08.R,1819.07.08.R,193.0,0,0,8,JUL,1819,SUMMER,0
6046,SA00173,22-MAY-1818,1818,UNKNOWN,NORWAY,UNKNOWN,Herøy,UNCLASSIFIED,male,M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"C. Moore, GSAF",1818.05.22.R-Norway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1818.05.22.R-Norway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1818.05.22.R-Norway.pdf,1818.05.22.R,1818.05.22.R,192.0,0,0,22,MAY,1818,SPRING,0
6047,SA00172,24-JUN-1817,1817,UNPROVOKED,UNITEDSTATES,South Carolina,"Charleston Harbor, Charleston County",UNCLASSIFIED,Jemmy,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"The Times, 6/25/1817",1817.06.24-Jemmy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.24-Jemmy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.24-Jemmy.pdf,1817.06.24,1817.06.24,191.0,0,0,24,JUN,1817,SUMMER,0
6048,SA00171,15-JUN-1817,1817,UNPROVOKED,INDIA,Maharashtra,Bombay (now Mumbai),UNCLASSIFIED,Charles Anderson,M,?,FATAL,Y,AFTERNOON,UNKNOWN,Edinburgh Advertiser. 2/3/1818,1817.06.15-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.15-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.15-Anderson.pdf,1817.06.15,1817.06.15,190.0,0,0,15,JUN,1817,SPRING,0
6049,SA00170,11-MAY-1817,1817,UNPROVOKED,SRILANKA,Western Province,Colombo,UNCLASSIFIED,William May,M,YOUNG ADULT,FATAL,Y,AFTERNOON,UNKNOWN,Edinburgh Advertiser. 11/4/1817; R. DeSilva,1817.05.11-May.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.05.11-May.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.05.11-May.pdf,1817.05.11,1817.05.11,189.0,0,0,11,MAY,1817,SPRING,0
