,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
6015,SA00204,CA. 1837,1837,UNKNOWN,UNITEDSTATES,South Carolina,Southern Wharf,UNKNOWN,"adult male, a sailor",M,?,7.6 m [25'] shark caught contained human remains,?,?,UNKNOWN,W. H. Gregg,1837.00.00.a-remains.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.00.00.a-remains.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.00.00.a-remains.pdf,1837.00.00.a,1837.00.00.a,225.0,0,0,UNKNOWN,UNKNOWN,1837,UNKNOWN,0
6016,SA00203,1836.07.26.R,1836,UNKNOWN,SPAIN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,?,?,"Shark caught, contained human remains",?,?,UNKNOWN,"C. Moore, GSAF",1836.07.26.R-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.07.26.R-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.07.26.R-Spain.pdf,1836.07.26.R,1836.07.26.R,223.0,0,0,7,UNKNOWN,1836,UNKNOWN,0
6017,SA00202,1836.00.,1836,UNPROVOKED,AUSTRALIA,South Australia,UNKNOWN,UNKNOWN,UNKNOWN,?,?,"No details, it was the year the first settlers came ashore in Holdfast Bay, Port Pirie",?,?,UNKNOWN,"A. Sharpe, p.119",1836.00.00.a-HoldfastBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.00.00.a-HoldfastBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1836.00.00.a-HoldfastBay.pdf,1836.00.00.a,1836.00.00.a,222.0,0,0,UNKNOWN,UNKNOWN,1836,UNKNOWN,0
6018,SA00201,REPORTED 21-FEB-1835,1835,UNPROVOKED,VANUATU,Sanma Province,"Bay of Yago, Espiritu Santo Island",Bathing,John McKeig,M,?,FATAL,Y,?,UNKNOWN,"Sydney Gazette, 2/21/1835",1835.02.21.R-McKeig.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.02.21.R-McKeig.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.02.21.R-McKeig.pdf,1835.02.21.R,1835.02.21.R,221.0,0,0,21,FEB,1835,WINTER,0
6019,SA00200,06-JAN-1835,1835,UNPROVOKED,X-TASMANSEA,35º39 : 165º8',Alongside the whaler Marianne,Hooking into a whale,male,M,?,"""Savagely bitten"" but apparently survived",N,?,UNKNOWN,"G.P. Whitley, p. 259",1835.01.06-Whaler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.01.06-Whaler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1835.01.06-Whaler.pdf,1835.01.06,1835.01.06,220.0,0,0,6,JAN,1835,WINTER,0
6020,SA00199,REPORTED 15-JUL-1834,1834,UNPROVOKED,FRENCHPOLYNESIA,Society Islands,Tahiti,Swimming,Kaugatava Orurutm,F,?,FATAL,Y,?,UNKNOWN,"Republican Banner, 7/15/1834",1834.07.15.R-Tahiti.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1834.07.15.R-Tahiti.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1834.07.15.R-Tahiti.pdf,1834.07.15.R,1834.07.15.R,219.0,0,0,15,JUL,1834,SUMMER,0
6021,SA00198,04-JUN-1832,1832,UNPROVOKED,AUSTRALIA,New South Wales,"South Head, Sydney",Fishing,Aboriginal female,F,?,Leg severed,N,?,UNKNOWN,"Sydney Herald, 6/11/1832",1832.06.04-AboriginalWoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.06.04-AboriginalWoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.06.04-AboriginalWoman.pdf,1832.06.04,1832.06.04,218.0,0,0,4,JUN,1832,SPRING,0
6022,SA00197,REPORTED 23-JAN-1832,1832,UNPROVOKED,AUSTRALIA,New South Wales,Sydney,Bathing,male,M,?,Laceration to leg,N,?,UNKNOWN,"Sydney Herald, 1/23/1832",1832.01.23.R-Wilshire-slaughter-house.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.01.23.R-Wilshire-slaughter-house.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1832.01.23.R-Wilshire-slaughter-house.pdf,1832.01.23.R,1832.01.23.R,217.0,0,0,23,JAN,1832,WINTER,0
6023,SA00196,24-AUG-1831,1831,BOATING,UNITEDSTATES,CUBA,Near Havana,American schooner Orator capsized  ,crew x 2,M,?,FATAL,Y,?,UNKNOWN,"New York Evening Post, 9/14/1831",1831.08.24-Orator.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.08.24-Orator.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.08.24-Orator.pdf,1831.08.24,1831.08.24,216.0,0,0,24,AUG,1831,SUMMER,0
6024,SA00195,REPORTED 22- JAN-1831,1831,UNKNOWN,AUSTRALIA,Tasmania,Hobart,"Boat capsized, clinging to line",Robert Dudlow,M,?,"Drowned, no shark involvement",?,?,UNKNOWN,"C. Black, GSAF; Sydney Gazette, 1/22/1831",1831.01.22.R-Dudlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.01.22.R-Dudlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1831.01.22.R-Dudlow.pdf,1831.01.22.R,1831.01.22.R,215.0,0,0,22,JAN,1831,WINTER,0
6025,SA00194,26-JUL-1830,1830,UNPROVOKED,UNITEDSTATES,Massachusetts,"Swampscott, Essex County","Fishing from dory, shark upset boat & he fell into the water",Joseph Blaney,M,Senior,FATAL,Y,?,UNKNOWN,"Huron Sun, 8/3/1830",1830.07.26-JosephBlaney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.26-JosephBlaney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.26-JosephBlaney.pdf,1830.07.26,1830.07.26,214.0,0,0,26,JUL,1830,SUMMER,0
6026,SA00193,REPORTED 02-JUL-1830,1830,UNPROVOKED,INDIA,Tamil Nadu,Madras,Washing a dog,male,M,?,FATAL,Y,Evening,UNKNOWN,"Madras Courier, 7/2/1830",1830.07.02.R-Madras.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.02.R-Madras.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.07.02.R-Madras.pdf,1830.07.02.R,1830.07.02.R,213.0,0,0,2,JUL,1830,SUMMER,0
6027,SA00192,30-APR-1830,1830,UNPROVOKED,INDIA,Tamil Nadu,St. Thomé,Bathing,Ensign Bromwick,M,?,FATAL,Y,17h00-18h00,UNKNOWN,"Madras Gazette, 5/1/1830",1830.04.30-Bromwick.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.04.30-Bromwick.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1830.04.30-Bromwick.pdf,1830.04.30,1830.04.30,212.0,0,0,30,APR,1830,SPRING,0
6028,SA00191,REPORTED 03-JUL-1829,1829,UNPROVOKED,SIERRALEONE,Western Area,UNKNOWN,UNKNOWN,Thomas Cargill,M,?,Both hands severed,N,?,UNKNOWN,"Hagerstown Mail, 7/3/1829",1829.07.03.R-Cargill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.07.03.R-Cargill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.07.03.R-Cargill.pdf,1829.07.03.R,1829.07.03.R,210.0,0,0,3,JUL,1829,SUMMER,0
6029,SA00190,10-JUN-1829,1829,UNPROVOKED,UNITEDSTATES,New Jersey,"Sandy Hook Bay, Highlands, Monmouth County",Fell overboard from the ship Gem,male,M,?,FATAL,Y,Morning,UNKNOWN,"The Evening Post, 6/12/1829",1829.06.10-Gem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.06.10-Gem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.06.10-Gem.pdf,1829.06.10,1829.06.10,209.0,0,0,10,JUN,1829,SPRING,0
6030,SA00189,1829,1829,SEA DISASTER,X-CARIBBEANSEA,UNKNOWN,Between St. Bart's and Saba,Wreck of the schooner Driver,Ned & Pawn,M,?,FATAL x 2,Y,?,UNKNOWN,"The Times, 12/14/1829",1829.00.00-Ned-Pawn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.00.00-Ned-Pawn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1829.00.00-Ned-Pawn.pdf,1829.00.00,1829.00.00,208.0,0,0,UNKNOWN,UNKNOWN,1829,UNKNOWN,0
6031,SA00188,28-SEP-1828,1828,UNPROVOKED,SIERRALEONE,Western Area,"River Sierra Leone, 35 miles  upriver from Freetown","British ship, Britannia,  was loading lumber. He was bathing","Thomas Corrigle, an apprentice from the ship",M,Teen,"Left arm severed 2.5"" from elbow, groin, abdomen, right forearm & hand lacerated, flesh removed from thigh, baring femur. Both arms surgically amputated: left arm above elbow, right arm above wrist. Survived",N,?,UNKNOWN,Account by J. Boyle,1828.09.28-Corrigle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.09.28-Corrigle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.09.28-Corrigle.pdf,1828.09.28,1828.09.28,207.0,0,0,28,SEP,1828,AUTUMN,0
6032,SA00187,1828,1828,UNPROVOKED,UNITEDSTATES,Hawaii,"Uo, Lahaina, Maui",Surfing,Male,M,?,FATAL,Y,?,UNKNOWN,"J. Borg, p.68; L. Taylor (1993), pp.94-95",1828.00.00-male.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.00.00-male.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1828.00.00-male.pdf,1828.00.00,1828.00.00,206.0,0,0,UNKNOWN,UNKNOWN,1828,UNKNOWN,0
6033,SA00186,JUN-1827,1827,UNPROVOKED,SIERRALEONE,Western Area ,Tombo Island in the Sierra Leone River,Swimming,"A boy, one of the crew of the ship Thomas Gelston",M,?,The boy's foot was bitten,N,?,UNKNOWN,Edinburgh Advertiser. 9/12/1828,1827.06.00.b-boy-crew-Gelston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.b-boy-crew-Gelston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.b-boy-crew-Gelston.pdf,1827.06.00.b,1827.06.00.b,205.0,0,0,UNKNOWN,JUN,1827,UNKNOWN,0
6034,SA00185,JUN-1827,1827,UNPROVOKED,SIERRALEONE,Western Area ,Tombo Island in the Sierra Leone River,Swimming,"William Davis,  of the ship Thomas Gelston",M,?,Davis' leg was severed,N,?,UNKNOWN,Edinburgh Advertiser. 9/12/1828,1827.06.00.a-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.a-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.06.00.a-Davis.pdf,1827.06.00.a,1827.06.00.a,204.0,0,0,UNKNOWN,JUN,1827,UNKNOWN,0
6035,SA00184,1827,1827,UNPROVOKED,EGYPT,UNKNOWN,Alexandria,UNKNOWN,Two men,M,?,Remains of the men were recovered from a +17-foot shark,Y,?,UNKNOWN,"C. Moore, GSAF",1827.00.00-Alexandria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.00.00-Alexandria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1827.00.00-Alexandria.pdf,1827.00.00,1827.00.00,203.0,0,0,UNKNOWN,UNKNOWN,1827,UNKNOWN,0
6036,SA00183,DEC-1826,1826,UNPROVOKED,BRAZIL,Paraiba,Paraiba,UNKNOWN,a seaman from the ship Beverly,M,?,Leg severed,N,?,UNKNOWN,Book of the Ocean,1826.12.00-seaman-Beverly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.12.00-seaman-Beverly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.12.00-seaman-Beverly.pdf,1826.12.00,1826.12.00,202.0,0,0,UNKNOWN,DEC,1826,UNKNOWN,0
6037,SA00182,CA. NOV-1826,1826,UNPROVOKED,GHANA,Cape Coast,UNKNOWN,Bathing,a seaman from HM Redwing,M,?,FATAL,Y,?,UNKNOWN,"Sydney Gazette and New South Wales Advertiser, 7/25/1827 ",1826.11.00-seaman-Redwing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.11.00-seaman-Redwing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.11.00-seaman-Redwing.pdf,1826.11.00,1826.11.00,201.0,0,0,UNKNOWN,NOV,1826,UNKNOWN,0
6038,SA00181,28-AUG-1826,1826,SEA DISASTER,CUBA,UNKNOWN,UNKNOWN,HBM Magpie foundered in a squall,Lieutenant Edward Smith,M,?,FATAL ,Y,?,UNKNOWN,Edinburgh Advertiser. 10/20/1826,1826.08.28-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.28-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.28-Smith.pdf,1826.08.28,1826.08.28,200.0,0,0,28,AUG,1826,SUMMER,0
6039,SA00180,REPORTED 15-AUG-1826,1826,UNPROVOKED,UNITEDKINGDOM,Cumberland,Whitehaven,Bathing,child,?,?,FATAL,?,?,UNKNOWN,"The Times (London), 8/15/1826",1826.08.15.R-Whitehaven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.15.R-Whitehaven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.08.15.R-Whitehaven.pdf,1826.08.15.R,1826.08.15.R,199.0,0,0,15,AUG,1826,SUMMER,0
6040,SA00179,REPORTED 20-MAY-1826,1826,UNPROVOKED,JAMAICA,UNKNOWN,UNKNOWN,Jumped overboard,Thomas Loring,M,?,FATAL,Y,19h00-20h00,UNKNOWN,"The Times, 7/19/1826",1826.05.20.R-Loring.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.05.20.R-Loring.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1826.05.20.R-Loring.pdf,1826.05.20.R,1826.05.20.R,198.0,0,0,20,MAY,1826,SPRING,0
6042,SA00177,CA . 1825,1825,UNKNOWN,AUSTRALIA,Western Australia,South Bruny Island,UNKNOWN,Nelson,M,?,"Arms severed, but he survived",N,?,UNKNOWN,"C. Black, GSAF",1825.00.00.a-Nelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1825.00.00.a-Nelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1825.00.00.a-Nelson.pdf,1825.00.00,1825.00.00,196.0,0,0,UNKNOWN,UNKNOWN,1825,UNKNOWN,0
6043,SA00176,REPORTED 30-DEC-1823,1823,UNKNOWN,JAMAICA,UNKNOWN,UNKNOWN,UNKNOWN,male,?,?,Human remains found in shark,?,?,UNKNOWN,UNKNOWN,1823.12.30.R-Jamaica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1823.12.30.R-Jamaica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1823.12.30.R-Jamaica.pdf,1823.12.30.R,1823.12.30.R,195.0,0,0,30,DEC,1823,WINTER,0
6044,SA00175,15-APR-1822,1822,UNPROVOKED,NIGER,Rivers State,Bonny River,UNKNOWN,slaves,?,?,FATAL,Y,?,UNKNOWN,"Times of London, 8/5/1822, p. 2",1822.04.15-Slaver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1822.04.15-Slaver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1822.04.15-Slaver.pdf,1822.04.15,1822.04.15,194.0,0,0,15,APR,1822,SPRING,0
6045,SA00174,REPORTED 08-JUL-1819,1819,UNKNOWN,SPAIN,UNKNOWN,Cadiz,UNKNOWN,male,M,?,No injury / No attack,?,?,UNKNOWN,"C. Moore, GSAF",1819.07.08.R-Cadiz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1819.07.08.R-Cadiz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1819.07.08-Cadiz.pdf,1819.07.08.R,1819.07.08.R,193.0,0,0,8,JUL,1819,SUMMER,0
6046,SA00173,REPORTED 22-MAY-1818,1818,UNKNOWN,NORWAY,UNKNOWN,Herøy,UNKNOWN,male,M,?,Probable drowning ,?,?,UNKNOWN,"C. Moore, GSAF",1818.05.22.R-Norway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1818.05.22.R-Norway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1818.05.22.R-Norway.pdf,1818.05.22.R,1818.05.22.R,192.0,0,0,22,MAY,1818,SPRING,0
6047,SA00172,24-JUN-1817,1817,UNPROVOKED,UNITEDSTATES,South Carolina,"Charleston Harbor, Charleston County",Swimming,Jemmy,M,?,FATAL,Y,?,UNKNOWN,"The Times, 6/25/1817",1817.06.24-Jemmy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.24-Jemmy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.24-Jemmy.pdf,1817.06.24,1817.06.24,191.0,0,0,24,JUN,1817,SUMMER,0
6048,SA00171,15-JUN-1817,1817,UNPROVOKED,INDIA,Maharashtra,Bombay (now Mumbai),Swimming,Charles Anderson,M,?,FATAL,Y,Evening,UNKNOWN,Edinburgh Advertiser. 2/3/1818,1817.06.15-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.15-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.06.15-Anderson.pdf,1817.06.15,1817.06.15,190.0,0,0,15,JUN,1817,SPRING,0
6049,SA00170,11-MAY-1817,1817,UNPROVOKED,SRILANKA,Western Province,Colombo,Swimming,William May,M,Young Adult,FATAL,Y,Evening,UNKNOWN,Edinburgh Advertiser. 11/4/1817; R. DeSilva,1817.05.11-May.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.05.11-May.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.05.11-May.pdf,1817.05.11,1817.05.11,189.0,0,0,11,MAY,1817,SPRING,0
6050,SA00169,22-FEB-1817,1817,UNPROVOKED,SRILANKA,UNKNOWN,Gulf of Mannar,Conch diver,male,M,?,Abdomen bitten,N,13h00,UNKNOWN,J. Kennedy,1817.02.22-Mannar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.02.22-Mannar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1817.02.22-Mannar.pdf,1817.02.22,1817.02.22,188.0,0,0,22,FEB,1817,WINTER,0
6051,SA00168,REPORTED 03-SEPT-1816,1816,UNPROVOKED,UNITEDSTATES,Rhode Island,Bristol Harbor,Swimming,male,M,?,FATAL,Y,?,UNKNOWN,"Connecticut Courant, 9/3/1816",1816.09.03.R-Rhode-Island.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1816.09.03.R-Rhode-Island.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1816.09.03.R-Rhode-Island.pdf,1816.09.03.R,1816.09.03.R,187.0,0,0,3,SEP,1816,SUMMER,0
6052,SA00167,OCTOBER 1815,1815,UNPROVOKED,X-TOBAGO,UNKNOWN,Scarborough Bay,Bathing,males x 4,M,?,FATAL,Y,?,UNKNOWN,"C.Moore, GSAF",1815.10.00-Tobago.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1815.10.00-Tobago.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1815.10.00-Tobago.pdf,1815.10.00,1815.10.00,186.0,0,0,UNKNOWN,OCT,1815,UNKNOWN,0
6053,SA00166,MAY 1812,1812,UNPROVOKED,UNITEDKINGDOM,Devon,Mill Bay,Swimming,soldier from the Lancashire militia,M,?,Both legs injured,N,?,PORBEAGLE,"C. Moore, GSAF",1812.07.00-Mill-Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1812.07.00-Mill-Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1812.07.00-Mill-Bay.pdf,1812.07.00,1812.07.00,185.0,0,0,UNKNOWN,MAY,1812,UNKNOWN,0
6054,SA00165,15-SEP-1810,1810,UNPROVOKED,UNITEDSTATES,South Carolina,Charleston,Fell into the water,male,M,?,FATAL,Y,?,UNKNOWN,"Hartford Courant, 10/3/1810",1810.09.15-Charleston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1810.09.15-Charleston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1810.09.15-Charleston.pdf,1810.09.15,1810.09.15,183.0,0,0,15,SEP,1810,SUMMER,0
6055,SA00164,REPORTED 25-DEC-1808,1808,UNPROVOKED,JAMAICA,UNKNOWN,Port Royal Harbour,Swimming,male,M,?,FATAL,Y,?,UNKNOWN,"The Observer, 12/25/1808",1808.12.25.R-PortRoyal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1808.12.25.R-PortRoyal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1808.12.25.R-PortRoyal.pdf,1808.12.25.R,1808.12.25.R,182.0,0,0,25,DEC,1808,WINTER,0
6056,SA00163,REPORTED 01-MAY-1808,1808,SEA DISASTER,X-ANTIGUA,UNKNOWN,Falmouth Harbour,UNKNOWN,UNKNOWN,?,?,Probable drowning & scavenging,?,?,UNKNOWN,"London Observer, 5/1/1808",1808.05.01.R-Antigua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1808.05.01.R-Antigua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1808.05.01.R-Antigua.pdf,1808.05.01.R,1808.06.01.R,181.0,0,0,1,MAY,1808,SPRING,0
6057,SA00162,07-FEB-1808,1808,UNPROVOKED,INDIA,UNKNOWN,Hooghly River,Bathing,male,M,?,FATAL,Y,?,UNKNOWN,"The Observer, 2/7/1808",1808.02.07.R-Hoogley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1808.02.07.R-Hoogley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1808.02.07.R-Hoogley.pdf,1808.02.07.R,1808.02.07.R,180.0,0,0,7,FEB,1808,WINTER,0
6058,SA00161,12-JAN-1807,1807,UNPROVOKED,AUSTRALIA,New South Wales,"Cockle Bay, Sydney Harbour",UNKNOWN,male,M,?,Survived,N,?,UNKNOWN,"J. Green, p.31",1807.01.12-Cockle-Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1807.01.12-Cockle-Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1807.01.12-Cockle-Bay.pdf,1807.01.12,1807.01.12,179.0,0,0,12,JAN,1807,WINTER,0
6060,SA00159,SEP-1805,1805,UNKNOWN,UNITEDSTATES,New York,"Sag Harbor, Suffolk County",UNKNOWN,UNKNOWN,M,?, human remains (male) found in sharks gut,?,?,UNKNOWN,S.L. Mitchill (1814),1805.09.00-NY.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1805.09.00-NY.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1805.09.00-NY.pdf,1805.09.00,1805.09.00,177.0,0,0,UNKNOWN,SEP,1805,UNKNOWN,0
6061,SA00158,REPORTED 26-FEB-1804,1804,BOATING,AUSTRALIA,New South Wales,"Georges Head, off Port Jackson",UNKNOWN,boat,?,?,No injury to occupants,N,?,UNKNOWN," Sydney Gazette, 2/26/1804 ",1804.02.26-boat-GeorgesHead.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1804.02.26-boat-GeorgesHead.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1804.02.26-boat-GeorgesHead.pdf,1804.02.26.R,1804.02.26.R,176.0,0,0,26,FEB,1804,WINTER,0
6062,SA00157,MAY-17-1803,1803,SEA DISASTER,UNITEDSTATES,South Carolina,Off Charleston,UNKNOWN,Captain Jones,M,?,No injury,N,?,UNKNOWN,"Evening Post, 6/13/1803",1803.05.17-Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1803.05.17-Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1803.05.17-Jones.pdf,1803.05.17,1803.05.17,175.0,0,0,17,MAY,1803,SPRING,0
6063,SA00156,MAR-1803,1803,UNPROVOKED,AUSTRALIA,Western Australia,"Hamelin Harbour, at Faure Island",UNKNOWN,M. Lefevre & a sailor (rescuer),M,?,Shark knocked him down & tore clothing of the rescuer,N,?,UNKNOWN,"F.  Peron ref in G.P. Whitley (Fishes of Australia), p.13 ",1803.03.00-Lefevre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1803.03.00-Lefevre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1803.03.00-Lefevre.pdf,1803.03.00,1803.03.00,174.0,0,0,UNKNOWN,MAR,1803,UNKNOWN,0
6064,SA00155,REPORTED APR-13-1802,1802,UNPROVOKED,INDIA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,?,?,FATAL,Y,?,UNKNOWN,Evening Post (New York) 4/13/1802,1802.04.13.R-India.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1802.04.13.R-India.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1802.04.13.R-India.pdf,1802.04.13.R,1802.04.13.R,173.0,0,0,13,APR,1802,SPRING,0
6065,SA00154,1800,1800,UNPROVOKED,SEYCHELLES,St. Anne,UNKNOWN,a corsair's boat was overturned,UNKNOWN,F,?,"FATAL, all onboard were killed by sharks",Y,?,UNKNOWN,V. C. Harvey-Brain,1800.00.00-Corsair-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1800.00.00-Corsair-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1800.00.00-Corsair-boat.pdf,1800.00.00,1800.00.00,171.0,0,0,UNKNOWN,UNKNOWN,1800,UNKNOWN,0
6066,SA00153,12-SEP-1792,1792,PROVOKED,UNITEDKINGDOM,UNKNOWN,On the Thames River,Fishing,male,M,?,"FATAL, PROVOKED INCIDENT",Y,?,UNKNOWN,"The Waterford Herald, 9/15/1792",1792.09.12-Thames.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1792.09.12-Thames.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1792.09.12-Thames.pdf,1792.09.12,1792.09.12,169.0,0,0,12,SEP,1792,SUMMER,0
6067,SA00152,1791,1791,UNPROVOKED,AUSTRALIA,New South Wales,Port Jackson,UNKNOWN,"female, an Australian aboriginal",F,?,"FATAL, ""bitten in two""",Y,?,UNKNOWN,"G.P. Whitley;  D. Baldridge, p.162",1791.00.00-aboriginal woman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1791.00.00-aboriginal woman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1791.00.00-aboriginal woman.pdf,1791.00.00,1791.00.00,168.0,0,0,UNKNOWN,UNKNOWN,1791,UNKNOWN,0
6068,SA00151,10-MAY-1788,1788,BOATING,AUSTRALIA,New South Wales,Sydney Harbor,Fishing,boat,?,?,"No injury to occupants, shark bit oar and rudder",N,?,UNKNOWN,"G.P. Whitley citing J. Cobley, Sydney Cove, p. 138",1788.05.10-Sydney,http://sharkattackfile.net/spreadsheets/pdf_directory/1788.05.10-Sydney,http://sharkattackfile.net/spreadsheets/pdf_directory/1788.05.10-Sydney,1788.05.10,1788.05.10,167.0,0,0,10,MAY,1788,SPRING,0
