,id,Radiation
7302,7302,394.64760261535645
7303,7303,1.7507000148296357
7304,7304,4.0359000706672665
7305,7305,2.983500016927719
7306,7306,1.2097000300884246
7307,7307,394.64719876289365
7308,7308,856.8398937988281
7309,7309,110.36149700403213
7310,7310,176.1358998298645
7311,7311,1.4401000237464905
7312,7312,1.602200014591217
7313,7313,454.3571002197266
7314,7314,404.5910054016113
7315,7315,1.3136000192165376
7316,7316,4.886199945211411
7317,7317,3.4810000336170197
7318,7318,3.070899999141693
7319,7319,1.4062000226974487
7320,7320,1.4392000210285187
7321,7321,1.8032999646663666
7322,7322,762.828203201294
7323,7323,608.1566062259674
7324,7324,426.785400390625
7325,7325,223.21549828767778
7326,7326,1.2483000016212464
7327,7327,138.17930035233496
7328,7328,8.761300039291381
7329,7329,706.0904025268554
7330,7330,18.003900067806242
7331,7331,42.77409992575645
7332,7332,1.3212999784946442
7333,7333,1.3365000295639038
7334,7334,3.08860004067421
7335,7335,11.786099932193757
7336,7336,4.563900066614151
7337,7337,987.4574017333985
7338,7338,456.48930298924444
7339,7339,957.6184008789063
7340,7340,1008.5058050537109
7341,7341,1.280000033378601
7342,7342,9.309199885129928
7343,7343,4.416899956464768
7344,7344,197.65300060033798
7345,7345,5.220999882221222
7346,7346,909.408896484375
7347,7347,249.48180092334746
7348,7348,7.000300004482269
7349,7349,468.1746032714844
7350,7350,2.148100039958954
7351,7351,169.14229961752892
7352,7352,705.1674014282227
7353,7353,180.67579941511156
7354,7354,287.310003824234
7355,7355,144.72170307159425
7356,7356,1.2256000232696533
7357,7357,12.36599978685379
7358,7358,3.094899982213974
7359,7359,3.211100014448166
7360,7360,3.9011999201774596
7361,7361,903.0868078613281
7362,7362,828.7685995483398
7363,7363,1.646499992609024
7364,7364,81.00419965028763
7365,7365,141.7560005569458
7366,7366,5.159300003051758
7367,7367,23.99910040616989
7368,7368,121.75430085897446
7369,7369,2.9416000771522524
7370,7370,16.62999990820885
7371,7371,2.4161999678611754
7372,7372,602.0444063949585
7373,7373,353.6440996360779
7374,7374,1.4570000123977662
7375,7375,856.9359967041015
7376,7376,12.656199897527694
7377,7377,774.4901919555664
7378,7378,713.2674998474121
7379,7379,481.3669985961914
7380,7380,6.024000035524368
7381,7381,75.79810005545616
7382,7382,373.9187959289551
7383,7383,244.12470041394235
7384,7384,1.248400001525879
7385,7385,366.1613956451416
7386,7386,911.6333001708985
7387,7387,6.920499935150146
7388,7388,910.0020007324218
7389,7389,2.1242999768257143
7390,7390,462.08959594726565
7391,7391,139.1724973452091
7392,7392,486.3501014924049
7393,7393,3.726300060749054
7394,7394,685.2522964477539
7395,7395,1.8657000243663788
7396,7396,364.59319367051125
7397,7397,11.444500105381012
7398,7398,1.7081000244617461
7399,7399,3.7759999990463258
7400,7400,1.933000009059906
7401,7401,8.634999927282333
7402,7402,3.628600051403046
7403,7403,1.4727000331878661
7404,7404,50.43330021381378
7405,7405,1.2032000386714936
7406,7406,1.7209000205993652
7407,7407,93.6925990319252
7408,7408,5.101799988746643
7409,7409,943.0712884521485
7410,7410,753.0399017047882
7411,7411,2.5419999742507935
7412,7412,1.2342000126838684
7413,7413,1.9242999982833862
7414,7414,1.5002000224590302
7415,7415,554.7777026176452
7416,7416,52.73089981436729
7417,7417,6.509399918317794
7418,7418,1.2237000226974488
7419,7419,215.43459930419922
7420,7420,186.31550190210342
7421,7421,57.08950159311294
7422,7422,4.060700042247772
7423,7423,928.0796044921875
7424,7424,38.93890051603317
7425,7425,8.564600100517273
7426,7426,3.790099923610687
7427,7427,9.550600090026855
7428,7428,19.74520002603531
7429,7429,1.4587000250816344
7430,7430,137.65239904642104
7431,7431,1.666500039100647
7432,7432,968.2112939453125
7433,7433,148.007999638319
7434,7434,1.5867000067234038
7435,7435,878.1144982910156
7436,7436,11.496799874305726
7437,7437,668.2526965332031
7438,7438,212.6387969636917
7439,7439,795.562596130371
7440,7440,1.424600019454956
7441,7441,2.249599988460541
7442,7442,5.730300042629242
7443,7443,510.1422981262207
7444,7444,2.4374999713897707
7445,7445,909.4838969421387
7446,7446,461.2678002166748
7447,7447,614.6362921142578
7448,7448,764.7453945922852
7449,7449,3.332799971103668
7450,7450,438.545997467041
7451,7451,43.26890025019646
7452,7452,2.0982999563217164
7453,7453,433.93410125732424
7454,7454,5.202499947547913
7455,7455,3.3038000261783598
7456,7456,6.054899909496307
7457,7457,337.47259883880616
7458,7458,28.890199863910674
7459,7459,1.2362000131607056
7460,7460,503.595
7461,7461,6.870400147438049
7462,7462,439.8254049682617
7463,7463,697.0173989868164
7464,7464,3.3238000202178957
7465,7465,195.1078985929489
7466,7466,17.141299899816513
7467,7467,640.4239038467407
7468,7468,148.58979917764663
7469,7469,2.531900007724762
7470,7470,1.306199997663498
7471,7471,3.703300089836121
7472,7472,638.1206977081299
7473,7473,157.84179901242257
7474,7474,783.5699002075195
7475,7475,10.62839990377426
7476,7476,79.73009922981262
7477,7477,1.465400013923645
7478,7478,810.9488946533203
7479,7479,491.8765983581543
7480,7480,18.91730049133301
7481,7481,550.9726965332031
7482,7482,719.8604077148437
7483,7483,664.851698513031
7484,7484,89.98600182652473
7485,7485,138.11060047149658
7486,7486,463.5859025263786
7487,7487,5.503899859189987
7488,7488,174.93729941368102
7489,7489,639.517102355957
7490,7490,18.295000084638595
7491,7491,1.9840000259876251
7492,7492,644.1789004516602
7493,7493,1.286400021314621
7494,7494,200.8522007739544
7495,7495,1.292399959564209
7496,7496,2.0069000220298765
7497,7497,529.0542035675048
7498,7498,1.9064999985694886
7499,7499,451.7228993320465
7500,7500,807.2583088684082
7501,7501,43.29760016441345
7502,7502,3.2489999675750734
7503,7503,2.00939998626709
7504,7504,30.157400348186492
7505,7505,194.8296984863281
7506,7506,2.5256000089645387
7507,7507,1.2125000333786011
7508,7508,995.821399230957
7509,7509,353.78470052480696
7510,7510,1.209200038909912
7511,7511,2.4235999608039855
7512,7512,926.6427954101563
7513,7513,1.4155000305175782
7514,7514,180.6075998401642
7515,7515,874.8566966056824
7516,7516,1.362300032377243
7517,7517,396.49580017089846
7518,7518,5.812399979829788
7519,7519,106.52800167560578
7520,7520,245.758698335886
7521,7521,26.186999996900557
7522,7522,864.7271936035156
7523,7523,3.4500999677181245
7524,7524,60.819100267887116
7525,7525,4.593499978780747
7526,7526,10.08570024728775
7527,7527,19.52050010204315
7528,7528,49.75899868488312
7529,7529,578.3243956279755
7530,7530,63.76739953041076
7531,7531,6.055299913883209
7532,7532,19.200500304698945
7533,7533,785.8306939697266
7534,7534,13.187100007534028
7535,7535,182.07670166015626
7536,7536,5.088600014448166
7537,7537,544.8642067790031
7538,7538,1.591600043773651
7539,7539,381.964197845459
7540,7540,4.809599937200546
7541,7541,7.605099997520447
7542,7542,615.1523960876465
7543,7543,1.2171000289916991
7544,7544,2.108400032520294
7545,7545,1.8964000201225282
7546,7546,224.59490042328835
7547,7547,30.80899907827377
7548,7548,218.7841018009186
7549,7549,764.7072082519531
7550,7550,21.404300141334534
7551,7551,1.5402999925613403
7552,7552,5.458700050115585
7553,7553,1.5951000225543976
7554,7554,186.044897595644
7555,7555,6.622099826335907
7556,7556,782.8388983154297
7557,7557,11.777600079774857
7558,7558,512.172491197586
7559,7559,336.7917021179199
7560,7560,712.8223010253906
7561,7561,14.599900488853455
7562,7562,1.354000015258789
7563,7563,2.7788000071048735
7564,7564,336.72940416812895
7565,7565,13.87219997882843
7566,7566,25.08450006008148
7567,7567,1.1969000232219695
7568,7568,552.1451036190987
7569,7569,2.657799994945526
7570,7570,696.1270922851562
7571,7571,89.22929957032204
7572,7572,4.5653000009059905
7573,7573,1.2513999986648559
7574,7574,1.275000022649765
7575,7575,32.233101152181625
7576,7576,17.80119987487793
7577,7577,1.6346000111103058
7578,7578,543.8726972961426
7579,7579,766.4451928710937
7580,7580,4.78080005645752
7581,7581,1.8181000328063965
7582,7582,156.4847989821434
7583,7583,26.43380019426346
7584,7584,2.352800042629242
7585,7585,123.95489916324615
7586,7586,4.029600032567978
7587,7587,22.2866998898983
7588,7588,7.630499842166901
7589,7589,1.232400016784668
7590,7590,1.2591000366210938
7591,7591,423.35330605506897
7592,7592,879.3849975585938
7593,7593,1.3180000269412995
7594,7594,1.2505999994277954
7595,7595,338.18170166015625
7596,7596,11.557500171661378
7597,7597,729.9754931640625
7598,7598,16.82649999141693
7599,7599,498.7014006614685
7600,7600,844.0481048583985
7601,7601,571.8291033792495
7602,7602,4.371700103282929
7603,7603,6.323899936676026
7604,7604,9.218700206279754
7605,7605,1.2854000055789947
7606,7606,17.713799839019774
7607,7607,1.475600026845932
7608,7608,601.581104888916
7609,7609,9.654600083827972
7610,7610,159.71770102500915
7611,7611,31.510300874710083
7612,7612,152.3814991927147
7613,7613,16.893400300741195
7614,7614,690.1479952335358
7615,7615,437.93439849853513
7616,7616,19.63759985089302
7617,7617,4.79690005660057
7618,7618,508.1544006729126
7619,7619,409.2769000244141
7620,7620,825.8299037742614
7621,7621,14.761800119876861
7622,7622,6.595499981641769
7623,7623,1.2061000311374663
7624,7624,268.31389758586886
7625,7625,11.10609992146492
7626,7626,6.349999932050705
7627,7627,3.0371999597549437
7628,7628,12.816299942731858
7629,7629,13.598100043535233
7630,7630,406.6971973419189
7631,7631,418.05649658203123
7632,7632,310.051302819252
7633,7633,284.5748008728027
7634,7634,14.67489975810051
7635,7635,8.775399943590164
7636,7636,2.6702000498771667
7637,7637,56.72339854836464
7638,7638,18.750299743413926
7639,7639,1.3755000340938568
7640,7640,4.354200090169907
7641,7641,1.2081000196933747
7642,7642,2.2230000424385072
7643,7643,5.042099993228913
7644,7644,2.052000048160553
7645,7645,34.43820073008537
7646,7646,1.200800007581711
7647,7647,1.6305999994277953
7648,7648,4.164999915361404
7649,7649,141.96159870147704
7650,7650,620.4835021305084
7651,7651,2.931799978017807
7652,7652,822.2696032714844
7653,7653,570.5386975097656
7654,7654,437.4753022646904
7655,7655,3.2457999777793884
7656,7656,45.4194005382061
7657,7657,200.08170066952707
7658,7658,659.1539112329483
7659,7659,8.886200058460236
7660,7660,2.4395999908447266
7661,7661,60.06730053424835
7662,7662,725.9438005065917
7663,7663,1.4591000175476074
7664,7664,158.08479922294617
7665,7665,68.98009911894798
7666,7666,184.28150002956392
7667,7667,19.879799938201906
7668,7668,128.9525986433029
7669,7669,1.6413000178337098
7670,7670,97.70780077934265
7671,7671,7.270100078582764
7672,7672,44.29220050334931
7673,7673,48.568700811862946
7674,7674,877.6842053222656
7675,7675,130.55000214338304
7676,7676,1.2045000410079956
7677,7677,192.31359894514082
7678,7678,726.3377017211914
7679,7679,282.94279670000077
7680,7680,1.6151000237464905
7681,7681,330.38000335693357
7682,7682,2.8419999897480013
7683,7683,778.7238093566895
7684,7684,16.91180023908615
7685,7685,740.7713897705078
7686,7686,565.8344971466064
7687,7687,809.1772994995117
7688,7688,546.5475113677978
7689,7689,1.4972000122070312
7690,7690,43.78780069112778
7691,7691,1.2953999578952788
7692,7692,37.40660038113594
7693,7693,18.81329971790314
7694,7694,2.247400065660477
7695,7695,242.3005994129181
7696,7696,1.6283000099658966
7697,7697,17.875199840068817
7698,7698,596.8226972961426
7699,7699,6.478699985742569
7700,7700,1.2196000254154205
7701,7701,16.706800154447556
7702,7702,5.556600054502487
7703,7703,336.9611015045643
7704,7704,123.84550133943557
7705,7705,933.5088043212891
7706,7706,19.738799977302552
7707,7707,94.58380038499833
7708,7708,1.3110000205039978
7709,7709,5.192099981307983
7710,7710,4.775600060224533
7711,7711,187.28799701690673
7712,7712,22.914199850559235
7713,7713,523.0022004699707
7714,7714,160.18239910840987
7715,7715,423.0693000793457
7716,7716,13.054100246429444
7717,7717,2.7819000017642974
7718,7718,924.5390982055665
7719,7719,1.975
7720,7720,5.431299905776978
7721,7721,707.3133969116211
7722,7722,72.29830121397973
7723,7723,405.3367036890984
7724,7724,202.13189868211745
7725,7725,1.5713000416755676
7726,7726,678.3966036987305
7727,7727,537.0784991335869
7728,7728,4.059299995899201
7729,7729,23.04479996562004
7730,7730,638.4505072021484
7731,7731,1.213200044631958
7732,7732,158.41710151195525
7733,7733,28.275699566602707
7734,7734,6.32379991889
7735,7735,516.8015968322754
7736,7736,206.3674983406067
7737,7737,169.5724002623558
7738,7738,5.45229994893074
7739,7739,6.531899882555008
7740,7740,942.3478979492188
7741,7741,1.7385000085830689
7742,7742,47.12380030751228
7743,7743,5.289699985980987
7744,7744,622.3511977767944
7745,7745,15.363099967241288
7746,7746,168.974298825264
7747,7747,745.0643103575707
7748,7748,592.5445025634766
7749,7749,10.75400000333786
7750,7750,446.6897013664246
7751,7751,4.30869992852211
7752,7752,863.4997021484374
7753,7753,17.000800325870514
7754,7754,6.715799820423126
7755,7755,681.4573934936524
7756,7756,23.65509941101074
7757,7757,599.753087463379
7758,7758,1.2591000282764435
7759,7759,18.095599813461305
7760,7760,21.66630004644394
7761,7761,410.43029970169067
7762,7762,1.2292000198364257
7763,7763,72.91979935407639
7764,7764,567.1458029556275
7765,7765,4.811400036811829
7766,7766,877.3513970947265
7767,7767,544.0739041137696
7768,7768,7.746400115489959
7769,7769,2.133100006580353
7770,7770,6.294999983310699
7771,7771,5.960000001192093
7772,7772,31.274100198745728
7773,7773,797.4666999053956
7774,7774,13.688699977397919
7775,7775,64.24279906868935
7776,7776,2.715000046491623
7777,7777,1.7373000025749206
7778,7778,2.987599967718124
7779,7779,4.496100002527237
7780,7780,323.92080436706544
7781,7781,6.922700002193451
7782,7782,1.7815000224113464
7783,7783,795.030287399292
7784,7784,5.589400173425674
7785,7785,1.7155000162124634
7786,7786,485.97500255584714
7787,7787,53.53309980988502
7788,7788,5.616600061655045
7789,7789,2.829200036525726
7790,7790,17.39450028061867
7791,7791,495.8521011924744
7792,7792,89.7321988606453
7793,7793,576.9069993591309
7794,7794,1.2009000313282012
7795,7795,1.2115000319480895
7796,7796,46.95849987864494
7797,7797,834.3119036865235
7798,7798,4.075200041532517
7799,7799,1.5745000302791596
7800,7800,2.786100000143051
7801,7801,6.938800143003464
7802,7802,2.7726999986171723
7803,7803,751.5307022094727
7804,7804,466.25999714255335
7805,7805,101.84049902677536
7806,7806,610.6166998291015
7807,7807,5.935699967145919
7808,7808,475.18340270996094
7809,7809,48.73340034008026
7810,7810,30.889900233745575
7811,7811,877.3058996582031
7812,7812,9.563600034713746
7813,7813,1000.1358172607422
7814,7814,1.2064000296592712
7815,7815,1.619800000190735
7816,7816,30.401299954652785
7817,7817,9.532500009536744
7818,7818,28.77829912900925
7819,7819,13.304599871635437
7820,7820,4.104799927473068
7821,7821,81.10039882659912
7822,7822,214.93079856872558
7823,7823,1.1900000059604645
7824,7824,197.36689944028853
7825,7825,441.9501023864746
7826,7826,1.1989000022411347
7827,7827,12.045900019407272
7828,7828,172.00899937033654
7829,7829,8.346500121355056
7830,7830,11.328399921655654
7831,7831,417.44939855575564
7832,7832,51.34129934549332
7833,7833,247.33559732079505
7834,7834,12.871000413894654
7835,7835,121.57420073151589
7836,7836,1.913700028657913
7837,7837,1.3970000314712525
7838,7838,232.39299960136412
7839,7839,394.00609394073484
7840,7840,1.2792999720573426
7841,7841,80.58749942302704
7842,7842,49.58029990434647
7843,7843,758.1826013183594
7844,7844,822.6621047973633
7845,7845,1.320800015926361
7846,7846,1.9941000282764434
7847,7847,5.275800071954727
7848,7848,1.455599958896637
7849,7849,51.321199451684954
7850,7850,792.226397857666
7851,7851,6.606999878883362
7852,7852,6.36729993224144
7853,7853,3.032600042819977
7854,7854,6.588500053882599
7855,7855,1.2331000208854674
7856,7856,26.85249972820282
7857,7857,103.02779945373535
7858,7858,64.11609944343567
7859,7859,679.9131957244873
7860,7860,26.295100442171098
7861,7861,939.8117041015626
7862,7862,1.7187000322341919
7863,7863,703.5887908935547
7864,7864,8.862000108957291
7865,7865,1.6556000185012818
7866,7866,2.450099976062775
7867,7867,1.3035000336170197
7868,7868,7.219399935007095
7869,7869,1.197299975156784
7870,7870,91.14610044956207
7871,7871,1.7098000121116639
7872,7872,783.8668148803711
7873,7873,34.28590012550354
7874,7874,529.7335014247894
7875,7875,408.8444009399414
7876,7876,2.1828000271320342
7877,7877,70.67669944047928
7878,7878,19.5363001036644
7879,7879,5.687000062465668
7880,7880,293.0228975069523
7881,7881,10.3096999001503
7882,7882,23.311300008296968
7883,7883,785.0020010375977
7884,7884,83.30800020217896
7885,7885,14.903000150918961
7886,7886,3.8912999558448793
7887,7887,413.69239740610124
7888,7888,88.34370022058486
7889,7889,940.8311895751954
7890,7890,1.3719000267982482
7891,7891,16.07640019893646
7892,7892,30.170199586153032
7893,7893,287.5545990920067
7894,7894,1.2292000198364257
7895,7895,106.64879969716073
7896,7896,880.2032067871094
7897,7897,1.6706000196933746
7898,7898,670.6020875167846
7899,7899,119.61570203065872
7900,7900,1.2002000391483307
7901,7901,9.385799778699875
7902,7902,866.5427992248535
7903,7903,17.574500026702882
7904,7904,9.249600110054017
